doc,source_id,entite_source,source_type,relation,cible_id,entite_cible,cible_type,texte_contexte
FR100003,5631,observation,EVENT,CONTAINS,5691,consulte,EVENT,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5631,observation,EVENT,CONTAINS,5751,Lexamen,EVENT,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5631,observation,EVENT,OVERLAP,5646,antécédents,EVENT,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5631,observation,EVENT,BEFORE,5616,rapportons,EVENT,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5646,antécédents,EVENT,CONTAINS,5661,diabète,EVENT,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5646,antécédents,EVENT,CONTAINS,5676,soins,EVENT,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5661,diabète,EVENT,OVERLAP,6977,deux mois,TIMEX3,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5706,masse,EVENT,CONTAINS,5691,consulte,EVENT,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5706,masse,EVENT,OVERLAP,5721,contexte,EVENT,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5706,masse,EVENT,OVERLAP,5736,altération,EVENT,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5751,Lexamen,EVENT,OVERLAP,5826,PA,EVENT,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,5751,Lexamen,EVENT,OVERLAP,5811,fréquence,EVENT,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,5781,asthénique,EVENT,CONTAINS,5751,Lexamen,EVENT,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,5796,érythème,EVENT,CONTAINS,5751,Lexamen,EVENT,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,5841,état,EVENT,CONTAINS,5751,Lexamen,EVENT,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,5841,état,EVENT,OVERLAP,5856,fréquence,EVENT,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,5841,état,EVENT,OVERLAP,5871,SaO2,EVENT,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,5841,état,EVENT,OVERLAP,5901,bilan,EVENT,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,5841,état,EVENT,OVERLAP,5886,fièvre,EVENT,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,5901,bilan,EVENT,BEFORE,5976,TDM,EVENT,"Le bilan biologique initiale montre une hyperleucocytose à 85OOO, une CRP à 350 mg/l et une glycémie à 12 mmol/l."
FR100003,5931,hyperleucocytose,EVENT,CONTAINS,5901,bilan,EVENT,"Le bilan biologique initiale montre une hyperleucocytose à 85OOO, une CRP à 350 mg/l et une glycémie à 12 mmol/l."
FR100003,5946,CRP,EVENT,CONTAINS,5901,bilan,EVENT,"Le bilan biologique initiale montre une hyperleucocytose à 85OOO, une CRP à 350 mg/l et une glycémie à 12 mmol/l."
FR100003,5961,glycémie,EVENT,CONTAINS,5901,bilan,EVENT,"Le bilan biologique initiale montre une hyperleucocytose à 85OOO, une CRP à 350 mg/l et une glycémie à 12 mmol/l."
FR100003,5976,TDM,EVENT,BEFORE,6051,panoramique,EVENT,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6006,phlegmon,EVENT,CONTAINS,5976,TDM,EVENT,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6021,médiastinite,EVENT,CONTAINS,5976,TDM,EVENT,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6036,épanchement,EVENT,CONTAINS,5976,TDM,EVENT,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6051,panoramique,EVENT,BEFORE,6111,ponction,EVENT,Le panoramique dentaire objective un délabrement de la 45 (3éme molaire) avec granulome de la racine dentaire.
FR100003,6081,délabrement,EVENT,CONTAINS,6096,granulome,EVENT,Le panoramique dentaire objective un délabrement de la 45 (3éme molaire) avec granulome de la racine dentaire.
FR100003,6081,délabrement,EVENT,CONTAINS,6051,panoramique,EVENT,Le panoramique dentaire objective un délabrement de la 45 (3éme molaire) avec granulome de la racine dentaire.
FR100003,6096,granulome,EVENT,CONTAINS,6051,panoramique,EVENT,Le panoramique dentaire objective un délabrement de la 45 (3éme molaire) avec granulome de la racine dentaire.
FR100003,6111,ponction,EVENT,CONTAINS,6141,ramené,EVENT,La ponction sous-cutanée sous anesthésie locale après injection d'un petit volume de sérum physiologique (10 ml) de la collection a ramené du pus.
FR100003,6111,ponction,EVENT,BEFORE,6171,examen,EVENT,La ponction sous-cutanée sous anesthésie locale après injection d'un petit volume de sérum physiologique (10 ml) de la collection a ramené du pus.
FR100003,6126,injection,EVENT,BEFORE,6111,ponction,EVENT,La ponction sous-cutanée sous anesthésie locale après injection d'un petit volume de sérum physiologique (10 ml) de la collection a ramené du pus.
