doc,entité,type_temporel,mention_id
FR100003,45,Non annoté,c42
FR100003,5-nitro-imidazolés,Non annoté,c62
FR100003,CRP,EVENT,c29
FR100003,Flore,Non annoté,c54
FR100003,Lexamen,EVENT,c14
FR100003,Nous,Non annoté,c1
FR100003,PA,EVENT,c20
FR100003,SaO2,EVENT,c23
FR100003,TDM,EVENT,c32
FR100003,abondantes,EVENT,Non détecté
FR100003,abordé,EVENT,Non détecté
FR100003,acide,Non annoté,c60
FR100003,admission,Non annoté,c15
FR100003,air,Non annoté,c24
FR100003,altération,EVENT,c12
FR100003,amoxicilline+,Non annoté,c59
FR100003,anaérobies,Non annoté,c55
FR100003,anesthésie,Non annoté,"c46, c64"
FR100003,antibiothérapie,EVENT,c56
FR100003,antécédents,EVENT,c4
FR100003,asthénique,EVENT,Non détecté
FR100003,augmentin,Non annoté,c61
FR100003,bactéries,EVENT,c52
FR100003,bilan,EVENT,c27
FR100003,bloc,EVENT,c58
FR100003,cavité,Non annoté,c78
FR100003,cellulite,EVENT,c34
FR100003,cervicotomie,Non annoté,c68
FR100003,collection,Non annoté,c33
FR100003,collections,EVENT,c70
FR100003,consulte,EVENT,Non détecté
FR100003,contexte,EVENT,c11
FR100003,cou,Non annoté,c18
FR100003,culture,EVENT,c80
FR100003,dent,Non annoté,c76
FR100003,deux mois,TIMEX3,Non détecté
FR100003,diabète,EVENT,c5
FR100003,drainage,EVENT,c74
FR100003,drainer,EVENT,Non détecté
FR100003,drainé,EVENT,Non détecté
FR100003,délabrement,EVENT,c41
FR100003,espace,Non annoté,c36
FR100003,espaces,Non annoté,c35
FR100003,examen,EVENT,"c50, c53"
FR100003,extraction,EVENT,c75
FR100003,face,Non annoté,c17
FR100003,fièvre,EVENT,c25
FR100003,flagyl,Non annoté,c63
FR100003,foyer,EVENT,c65
FR100003,fréquence,EVENT,"c19, c22"
FR100003,glycémie,EVENT,c30
FR100003,granulome,EVENT,c43
FR100003,homme,Non annoté,c3
FR100003,hyperleucocytose,EVENT,c28
FR100003,hémoculture,Non annoté,c83
FR100003,incision,EVENT,c66
FR100003,injection,EVENT,c47
FR100003,instaurée,EVENT,Non détecté
FR100003,justifie,EVENT,Non détecté
FR100003,lames,Non annoté,c67
FR100003,leucocytes,EVENT,c51
FR100003,masse,EVENT,c9
FR100003,mixte,EVENT,Non détecté
FR100003,ml,Non annoté,c48
FR100003,mmol/l,Non annoté,c31
FR100003,mois,Non annoté,c6
FR100003,molaire,Non annoté,c42
FR100003,médiastin,Non annoté,c37
FR100003,médiastinite,EVENT,c38
FR100003,niveau,Non annoté,c71
FR100003,nécessaire,EVENT,Non détecté
FR100003,observation,EVENT,c2
FR100003,palpation,Non annoté,c10
FR100003,panoramique,EVENT,c40
FR100003,patient,Non annoté,c3
FR100003,phlegmon,EVENT,c33
FR100003,ponction,EVENT,c45
FR100003,prise,EVENT,c73
FR100003,prévenir,EVENT,Non détecté
FR100003,pus,Non annoté,c49
FR100003,qui,Non annoté,c3
FR100003,racine,Non annoté,c44
FR100003,ramené,EVENT,Non détecté
FR100003,rapportons,EVENT,Non détecté
FR100003,réajustée,EVENT,Non détecté
FR100003,résultats,EVENT,c82
FR100003,soins,EVENT,c7
FR100003,stade,Non annoté,c72
FR100003,streptococcus,EVENT,c81
FR100003,thoracotomie,EVENT,c69
FR100003,traitement,EVENT,c77
FR100003,urgences,Non annoté,c8
FR100003,voie,Non annoté,c57
FR100003,volume,Non annoté,c48
FR100003,°,Non annoté,c26
FR100003,épanchement,EVENT,c39
FR100003,épisode,Non annoté,c79
FR100003,érythème,EVENT,c16
FR100003,état,EVENT,"c13, c21"
FR100078,C-réactive,EVENT,c65
FR100078,Il,Non annoté,c1
FR100078,M.J,Non annoté,c1
FR100078,MB,Non annoté,c2
FR100078,Pathergy,EVENT,c11
FR100078,antibiothérapie,EVENT,c68
FR100078,antibiotiques,EVENT,c55
FR100078,aphtes,EVENT,c7
FR100078,aphtose,EVENT,c6
FR100078,arrêt,EVENT,c26
FR100078,artériopathie,EVENT,c41
FR100078,aspirine,EVENT,c14
FR100078,association,Non annoté,c5
FR100078,berges,Non annoté,c46
FR100078,biopsie,EVENT,c44
FR100078,cicatrisation,EVENT,c73
FR100078,colchicine,EVENT,"c13, c70"
FR100078,colonisation,EVENT,c66
FR100078,cours,Non annoté,c12
FR100078,derme,Non annoté,c51
FR100078,dernière,EVENT,c56
FR100078,diagnostic,EVENT,"c4, c58"
