doc,source_id,source_type,entite_source,relation_temporelle,cible_id,cible_type,entite_cible,contexte_texte
FR100003,5631,EVENT,observation,CONTAINS,5691,EVENT,consulte,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5631,EVENT,observation,CONTAINS,5751,EVENT,Lexamen,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5631,EVENT,observation,OVERLAP,5646,EVENT,antécédents,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5631,EVENT,observation,BEFORE,5616,EVENT,rapportons,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5646,EVENT,antécédents,CONTAINS,5661,EVENT,diabète,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5646,EVENT,antécédents,CONTAINS,5676,EVENT,soins,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5661,EVENT,diabète,OVERLAP,6977,TIMEX3,deux mois,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5706,EVENT,masse,CONTAINS,5691,EVENT,consulte,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5706,EVENT,masse,OVERLAP,5721,EVENT,contexte,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5706,EVENT,masse,OVERLAP,5736,EVENT,altération,"Nous rapportons l'observation d'un homme de 55 ans enseignant de fonction ayant comme antécédents pathologiques un diabète non-insulinodépendant découvert depuis deux mois et des soins dentaires itératifs, qui consulte aux urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l'état général."
FR100003,5751,EVENT,Lexamen,OVERLAP,5826,EVENT,PA,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,5751,EVENT,Lexamen,OVERLAP,5811,EVENT,fréquence,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,5781,EVENT,asthénique,CONTAINS,5751,EVENT,Lexamen,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,5796,EVENT,érythème,CONTAINS,5751,EVENT,Lexamen,"Lexamen clinique à l'admission trouve un patient asthénique, un érythème discret sur la face latéral du cou, une fréquence cardiaque à 87 batt/min et une PA à 110/70 mmHg."
FR100003,5841,EVENT,état,CONTAINS,5751,EVENT,Lexamen,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,5841,EVENT,état,OVERLAP,5856,EVENT,fréquence,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,5841,EVENT,état,OVERLAP,5871,EVENT,SaO2,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,5841,EVENT,état,OVERLAP,5901,EVENT,bilan,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,5841,EVENT,état,OVERLAP,5886,EVENT,fièvre,"L'état respiratoire était normal: fréquence respiratoire 22 cycles/mn, une SaO2 à 96% à l'air ambiant, une fièvre à 39°."
FR100003,5901,EVENT,bilan,BEFORE,5976,EVENT,TDM,"Le bilan biologique initiale montre une hyperleucocytose à 85OOO, une CRP à 350 mg/l et une glycémie à 12 mmol/l."
FR100003,5931,EVENT,hyperleucocytose,CONTAINS,5901,EVENT,bilan,"Le bilan biologique initiale montre une hyperleucocytose à 85OOO, une CRP à 350 mg/l et une glycémie à 12 mmol/l."
FR100003,5946,EVENT,CRP,CONTAINS,5901,EVENT,bilan,"Le bilan biologique initiale montre une hyperleucocytose à 85OOO, une CRP à 350 mg/l et une glycémie à 12 mmol/l."
FR100003,5961,EVENT,glycémie,CONTAINS,5901,EVENT,bilan,"Le bilan biologique initiale montre une hyperleucocytose à 85OOO, une CRP à 350 mg/l et une glycémie à 12 mmol/l."
FR100003,5976,EVENT,TDM,BEFORE,6051,EVENT,panoramique,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6006,EVENT,phlegmon,CONTAINS,5976,EVENT,TDM,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6021,EVENT,médiastinite,CONTAINS,5976,EVENT,TDM,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6036,EVENT,épanchement,CONTAINS,5976,EVENT,TDM,La TDM cervicothoracique révèle un phlegmon avec cellulite profonde abcédée des espaces cervicaux antérolatéraux gauches fusant le long de l''espace retropharyngolaryngé étendue au médiastin compliqué d'une médiastinite associé à un épanchement pleural droit.
FR100003,6051,EVENT,panoramique,BEFORE,6111,EVENT,ponction,Le panoramique dentaire objective un délabrement de la 45 (3éme molaire) avec granulome de la racine dentaire.
FR100003,6081,EVENT,délabrement,CONTAINS,6096,EVENT,granulome,Le panoramique dentaire objective un délabrement de la 45 (3éme molaire) avec granulome de la racine dentaire.
FR100003,6081,EVENT,délabrement,CONTAINS,6051,EVENT,panoramique,Le panoramique dentaire objective un délabrement de la 45 (3éme molaire) avec granulome de la racine dentaire.
FR100003,6096,EVENT,granulome,CONTAINS,6051,EVENT,panoramique,Le panoramique dentaire objective un délabrement de la 45 (3éme molaire) avec granulome de la racine dentaire.
FR100003,6111,EVENT,ponction,CONTAINS,6141,EVENT,ramené,La ponction sous-cutanée sous anesthésie locale après injection d'un petit volume de sérum physiologique (10 ml) de la collection a ramené du pus.
FR100003,6111,EVENT,ponction,BEFORE,6171,EVENT,examen,La ponction sous-cutanée sous anesthésie locale après injection d'un petit volume de sérum physiologique (10 ml) de la collection a ramené du pus.
FR100003,6126,EVENT,injection,BEFORE,6111,EVENT,ponction,La ponction sous-cutanée sous anesthésie locale après injection d'un petit volume de sérum physiologique (10 ml) de la collection a ramené du pus.
FR100003,6171,EVENT,examen,BEFORE,6231,EVENT,examen,L'examen cytobactériologique montre des leucocytes nombreux avec des bactéries abondantes et polymorphes.
FR100003,6201,EVENT,leucocytes,CONTAINS,6171,EVENT,examen,L'examen cytobactériologique montre des leucocytes nombreux avec des bactéries abondantes et polymorphes.
FR100003,6216,EVENT,bactéries,CONTAINS,6171,EVENT,examen,L'examen cytobactériologique montre des leucocytes nombreux avec des bactéries abondantes et polymorphes.
FR100003,6231,EVENT,examen,BEFORE,6291,EVENT,antibiothérapie,L'examen direct coloré GRAM: Flore bactérienne très abondantes et mixte évoquant les anaérobies.
