ID_Motif,Support,Document,Structure_Abstraite,Exemples_du_Texte
14,73,FR100003,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""mixte"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""antibiothérapie"""
14,73,FR100078,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""pus"" --(CONTAINS)--> ""diagnostic"" | ""diagnostic"" --(BEFORE)--> ""traitements"""
14,73,FR100092,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""conjonctives"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
14,73,FR100120,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(CONTAINS)--> ""reste"" | ""reste"" --(BEFORE)--> ""traitement"""
14,73,FR100130,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""marqueurs"" --(CONTAINS)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""suspectée"""
14,73,FR100132,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""examen"" --(CONTAINS)--> ""palpation"" | ""palpation"" --(BEFORE)--> ""histologie"""
14,73,FR100142,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""lésions"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""électrophorèse"""
14,73,FR100161,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""sérologie"" --(CONTAINS)--> ""examens"" | ""examens"" --(BEFORE)--> ""radiographie"""
14,73,FR100168,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""hémoglobine"" --(CONTAINS)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""tests"""
14,73,FR100185,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""abolition"" --(CONTAINS)--> ""Electromyogramme"" | ""Electromyogramme"" --(BEFORE)--> ""IRM"""
14,73,FR100255,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""fréquence"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""examen"""
14,73,FR100275,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""mort"" --(CONTAINS)--> ""établi"" | ""établi"" --(BEFORE)--> ""manœuvres"""
14,73,FR100276,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""grossesse"" --(CONTAINS)--> ""posé"" | ""posé"" --(BEFORE)--> ""application"""
14,73,FR100282,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""tracé"" --(CONTAINS)--> ""électroencéphalogramme"" | ""électroencéphalogramme"" --(BEFORE)--> ""scanner"""
14,73,FR100283,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""syndrome"" --(CONTAINS)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""IRM"""
14,73,FR100296,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""émergence"" --(CONTAINS)--> ""fenestration"" | ""fenestration"" --(BEFORE)--> ""suites"""
14,73,FR100314,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""fracture"" --(CONTAINS)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""drainage"""
14,73,FR100344,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""insuffisance"" --(CONTAINS)--> ""développé"" | ""développé"" --(BEFORE)--> ""suivie"""
14,73,FR100346,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""lésions"" --(CONTAINS)--> ""angioscanner"" | ""angioscanner"" --(BEFORE)--> ""echo-dopler"""
14,73,FR100360,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""adénocarcinome"" --(CONTAINS)--> ""examen"" | ""examen"" --(BEFORE)--> ""curage"""
14,73,FR100361,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""méningo-vascularite"" --(CONTAINS)--> ""diagnostic"" | ""diagnostic"" --(BEFORE)--> ""traitement"""
14,73,FR100371,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""taux"" --(CONTAINS)--> ""bilan"" | ""bilan"" --(BEFORE)--> ""bilan"""
14,73,FR100400,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""lésion"" --(CONTAINS)--> ""échographie"" | ""échographie"" --(BEFORE)--> ""scanner"""
14,73,FR100439,[EVENT_BEFORE_ACTUAL_POS] --(CONTAINS)--> [EVENT_BEFORE_ACTUAL_POS] | [EVENT_BEFORE_ACTUAL_POS] --(BEFORE)--> [EVENT_BEFORE_ACTUAL_POS],"""disparition"" --(CONTAINS)--> ""nasofibroscopie"" | ""nasofibroscopie"" --(BEFORE)--> ""contrôles"""
