ID_Motif,Support,Document,Structure_Abstraite,Mot_1,Relation_1,Mot_2,Relation_2,Mot_3,Relation_3,Mot_4,Relation_4,Mot_5,Relation_5,Mot_6
21,70,FR100003,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],streptococcus,CONTAINS,culture,BEFORE,réajustée,,,,,,
21,70,FR100078,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],pouls,CONTAINS,examen,BEFORE,doppler,,,,,,
21,70,FR100092,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],grossesse,CONTAINS,étude,BEFORE,suites,,,,,,
21,70,FR100120,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],retard,CONTAINS,rattaché,BEFORE,traitées,,,,,,
21,70,FR100130,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],apyrétique,CONTAINS,examen,BEFORE,biologie,,,,,,
21,70,FR100132,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],baisse,CONTAINS,examen,BEFORE,écho-Doppler,,,,,,
21,70,FR100142,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],éléments,CONTAINS,biopsie,BEFORE,étude,,,,,,
21,70,FR100161,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],sérologie,CONTAINS,examens,BEFORE,radiographie,,,,,,
21,70,FR100168,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],fibrinogène,CONTAINS,bilan,BEFORE,tests,,,,,,
21,70,FR100185,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],accuse,CONTAINS,Electromyogramme,BEFORE,IRM,,,,,,
21,70,FR100255,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],grossesse,CONTAINS,admise,BEFORE,examen,,,,,,
21,70,FR100275,[EVENT_BEFORE_N/A_ACTUAL] --(CONTAINS)--> [EVENT_BEFORE_N/A_ACTUAL] | [EVENT_BEFORE_N/A_ACTUAL] --(BEFORE)--> [EVENT_BEFORE_N/A_ACTUAL],matières,CONTAINS,arrivée,BEFORE,établi,,,,,,
