Document;ID_Entite;Mention_Texte
FR100003.00;c3;un fonction
FR100003.00;c4;antécédents pathologiques
FR100003.00;c5;un mois
FR100003.00;c6;des itératifs
FR100003.00;c2;l' un fonction antécédents pathologiques un mois des itératifs
FR100003.00;c8;la palpation
FR100003.00;c9;un fébrile
FR100003.00;c11;l' général
FR100003.00;c10;une l' général
FR100003.00;c7;une la palpation un fébrile une l' général
FR100003.00;c13;l' admission
FR100003.00;c3;qui une la palpation un fébrile une l' général Lexamen l' admission un asthénique
FR100003.00;c14;un discret
FR100003.00;c15;la cou
FR100003.00;c12;Lexamen l' admission un asthénique un discret la cou
FR100003.00;c16;une min
FR100003.00;c17;une mmHg
FR100003.00;c18;L' respiratoire
FR100003.00;c19;fréquence mn
FR100003.00;c21;l' ambiant
FR100003.00;c22;une °
FR100003.00;c20;une l' ambiant une °
FR100003.00;c23;Le initiale
FR100003.00;c24;une 85OOO
FR100003.00;c25;une l
FR100003.00;c26;une l.
FR100003.00;c27;La cervicothoracique
FR100003.00;c30;des gauches
FR100003.00;c29;cellulite des gauches
FR100003.00;c31;l''espace retropharyngolaryngé
FR100003.00;c34;un droit
FR100003.00;c33;une un droit
FR100003.00;c28;un cellulite des gauches l''espace retropharyngolaryngé médiastin une un droit
FR100003.00;c35;Le dentaire
FR100003.00;c37;la 45
FR100003.00;c36;un la 45
FR100003.00;c37;3éme molaire
FR100003.00;c39;la dentaire
FR100003.00;c38;granulome la dentaire
FR100003.00;c41;anesthésie locale
FR100003.00;c43;un physiologique
FR100003.00;c42;injection un physiologique
FR100003.00;c44;la collection
FR100003.00;c43;10 la collection
FR100003.00;c40;La anesthésie locale injection un physiologique 10 la collection
FR100003.00;c45;du pus
FR100003.00;c46;L' cytobactériologique
FR100003.00;c47;des nombreux
FR100003.00;c48;des polymorphes
FR100003.00;c49;L' GRAM
FR100003.00;c50;Flore mixte
FR100003.00;c51;les anaérobies
FR100003.00;c52;Une probabiliste
FR100003.00;c53;voie intraveineuse
FR100003.00;c54;le clavulanique
FR100003.00;c55;augmentin j
FR100003.00;c56;5-nitro imidazolés
FR100003.00;c57;flagyl j
FR100003.00;c58;anesthésie générale
FR100003.00;c54;Au anesthésie générale
FR100003.00;c59;le infectieux
FR100003.00;c60;une cervicale
FR100003.00;c28;le abcédé
