doc,mention_id,texte_maillon,tete_lexicale,nature,fonction
FR100003,c3,un homme de 55 ans,homme,Nom,autre
FR100003,c2,l' observation d' un homme de 55 ans enseignant de fonction,observation,Nom,OD
FR100003,c4,antécédents pathologiques,antécédents,Nom,Obl
FR100003,c6,deux mois,mois,Nom,Obl
FR100003,c7,les soins dentaires itératifs,soins,Nom,autre
FR100003,c5,un diabète non-insulinodépendant découvert depuis deux mois et de les soins dentaires itératifs,diabète,Nom,OD
FR100003,c8,les urgences,urgences,Nom,Obl
FR100003,c10,la palpation,palpation,Nom,Obl
FR100003,c11,un contexte fébrile,contexte,Nom,Obl
FR100003,c13,l' état général,état,Nom,autre
FR100003,c12,une altération de l' état général,altération,Nom,autre
FR100003,c9,une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l' état général,masse,Nom,Obl
FR100003,c15,l' admission,admission,Nom,autre
FR100003,c3,qui consulte à les urgences pour une masse latéro-cervicale gauche ferme à la palpation évoluant dans un contexte fébrile et une altération de l' état général . Lexamen clinique à l' admission trouve un patient asthénique,consulte,Autre,autre
FR100003,c16,un érythème discret,érythème,Nom,autre
FR100003,c18,le cou,cou,Nom,autre
FR100003,c17,la face latéral de le cou,face,Nom,autre
FR100003,c19,une fréquence cardiaque à 87 batt / min,fréquence,Nom,autre
FR100003,c20,une PA à 110 / 70 mmHg,PA,Nom,autre
FR100003,c14,"Lexamen clinique à l' admission trouve un patient asthénique , un érythème discret sur la face latéral de le cou , une fréquence cardiaque à 87 batt / min et une PA à 110 / 70 mmHg",trouve,Autre,autre
FR100003,c21,L' état respiratoire,état,Nom,Suj
FR100003,c22,fréquence respiratoire 22 cycles / mn,fréquence,Nom,autre
FR100003,c23,une SaO2 à 96 %,SaO2,Nom,autre
FR100003,c24,l' air ambiant,air,Nom,autre
FR100003,c26,39 °,°,Autre,autre
FR100003,c25,une fièvre à 39 °,fièvre,Nom,autre
FR100003,c27,Le bilan biologique initiale,bilan,Nom,Suj
FR100003,c28,une hyperleucocytose à 85OOO,hyperleucocytose,Nom,OD
FR100003,c29,une CRP à 350 mg/l,CRP,Nom,autre
FR100003,c31,12 mmol/l,mmol/l,Nom,autre
FR100003,c30,une glycémie à 12 mmol/l,glycémie,Nom,autre
FR100003,c32,La TDM cervicothoracique,TDM,Nom,Suj
FR100003,c35,les espaces cervicaux antérolatéraux gauches,espaces,Nom,Obl
FR100003,c34,cellulite profonde abcédée de les espaces cervicaux antérolatéraux gauches,cellulite,Nom,autre
FR100003,c36,l' ' espace retropharyngolaryngé,espace,Nom,Obl
FR100003,c37,le médiastin,médiastin,Nom,Obl
FR100003,c39,un épanchement pleural droit,épanchement,Nom,Obl
FR100003,c38,une médiastinite associé à un épanchement pleural droit,médiastinite,Nom,autre
FR100003,c33,un phlegmon avec cellulite profonde abcédée de les espaces cervicaux antérolatéraux gauches fusant le long de l' ' espace retropharyngolaryngé étendue à le médiastin compliqué d' une médiastinite associé à un épanchement pleural droit,phlegmon,Nom,OD
FR100003,c40,Le panoramique dentaire,panoramique,Nom,Suj
FR100003,c42,la 45,45,Num,autre
FR100003,c41,un délabrement de la 45,délabrement,Nom,OD
FR100003,c42,3éme molaire,molaire,Nom,autre
FR100003,c44,la racine dentaire,racine,Nom,autre
FR100003,c43,granulome de la racine dentaire,granulome,Nom,autre
FR100003,c46,anesthésie locale,anesthésie,Nom,autre
FR100003,c48,un petit volume de sérum physiologique,volume,Nom,autre
FR100003,c47,injection d' un petit volume de sérum physiologique,injection,Nom,autre
FR100003,c48,10 ml,ml,Nom,autre
FR100003,c33,la collection,collection,Nom,autre
FR100003,c45,La ponction sous-cutanée sous anesthésie locale après injection d' un petit volume de sérum physiologique ( 10 ml ) de la collection,ponction,Nom,Suj
FR100003,c49,le pus,pus,Nom,Obl
FR100003,c50,L' examen cytobactériologique,examen,Nom,Suj
FR100003,c51,les leucocytes nombreux,leucocytes,Nom,OD
FR100003,c52,les bactéries abondantes et polymorphes,bactéries,Nom,Obl
FR100003,c53,L' examen direct coloré GRAM,examen,Nom,autre
FR100003,c54,Flore bactérienne très abondantes et mixte,Flore,Nom,autre
FR100003,c55,les anaérobies,anaérobies,Nom,OD
FR100003,c56,"Une antibiothérapie initiale , adjuvante , probabiliste",antibiothérapie,Nom,Suj
FR100003,c57,voie intraveineuse,voie,Nom,Obl
FR100003,c58,le bloc,bloc,Nom,Obl
FR100003,c60,acide clavulanique,acide,Nom,autre
FR100003,c63,flagyl 500 mg,flagyl,Nom,autre
FR100003,c61,augmentin 2g × 3/j ) associé à 5-nitro-imidazolés ( flagyl 500 mg × 3/j,augmentin,Nom,autre
FR100003,c64,anesthésie générale,anesthésie,Nom,autre
FR100003,c58,le bloc opératoire sous anesthésie générale,bloc,Nom,Obl
FR100003,c65,le foyer infectieux,foyer,Nom,Suj
FR100003,c66,une large incision cervicale,incision,Nom,Obl
FR100003,c33,le phlegmon abcédé,phlegmon,Nom,Suj
FR100003,c68,la cervicotomie,cervicotomie,Nom,Obl
FR100003,c67,les lames descendues à partir de la cervicotomie,lames,Nom,Obl
FR100003,c69,Une thoracotomie,thoracotomie,Nom,Suj
FR100003,c37,le médiastin,médiastin,Nom,autre
FR100003,c71,le niveau de le médiastin,niveau,Nom,Obl
FR100003,c70,les collections profondes à le niveau de le médiastin,collections,Nom,OD
FR100003,c72,le stade collecté,stade,Nom,autre
FR100003,c34,Une cellulite à le stade collecté,cellulite,Nom,Suj
FR100003,c73,une prise en charge chirurgicale,prise,Nom,Obl
FR100003,c34,la cellulite,cellulite,Nom,autre
FR100003,c74,le drainage de la cellulite,drainage,Nom,autre
FR100003,c76,la dent causale,dent,Nom,autre
FR100003,c75,l' extraction de la dent causale,extraction,Nom,Suj
FR100003,c78,la cavité buccale,cavité,Nom,autre
FR100003,c77,Un traitement complémentaire de la cavité buccale,traitement,Nom,Suj
FR100003,c79,tout autre épisode infectieux similaire,épisode,Nom,OD
FR100003,c80,La culture,culture,Nom,Suj
FR100003,c81,un streptococcus anginosus multisensible,streptococcus,Nom,OD
FR100003,c56,L' antibiothérapie initiale,antibiothérapie,Nom,Suj
FR100003,c83,l' hémoculture,hémoculture,Nom,autre
FR100003,c82,les résultats de l' hémoculture,résultats,Nom,Obl
FR100078,c1,M.J Patient Tunisien âgé de 42 ans,M.J,Nom,Suj
FR100078,c2,la MB,MB,Nom,autre
FR100078,c3,l' âge de 27 ans,âge,Nom,Obl
FR100078,c4,Le diagnostic,diagnostic,Nom,Suj
FR100078,c6,une aphtose buccale récidivante,aphtose,Nom,autre
FR100078,c7,les aphtes génitaux,aphtes,Nom,autre
FR100078,c8,les pseudofolliculites nécrotiques,pseudofolliculites,Nom,autre
FR100078,c10,le membre inférieur gauche,membre,Nom,autre
FR100078,c9,une thrombophlébite de le membre inférieur gauche,thrombophlébite,Nom,autre
FR100078,c11,un Pathergy test positif,Pathergy,Nom,autre
FR100078,c5,"l' association d' une aphtose buccale récidivante à de les aphtes génitaux , de les pseudofolliculites nécrotiques , une thrombophlébite de le membre inférieur gauche et un Pathergy test positif",association,Nom,Obl
FR100078,c1,Le patient,patient,Nom,Suj
FR100078,c12,le long cours,cours,Nom,Obl
FR100078,c16,faible dose,dose,Nom,autre
FR100078,c15,prednisone à faible dose,prednisone,Nom,autre
FR100078,c17,10 mg/j,mg/j,Nom,autre
FR100078,c19,les deux jambes,jambes,Nom,autre
FR100078,c18,les ulcères de les deux jambes,ulcères,Nom,OD
FR100078,c21,plusieurs reprises,reprises,Nom,Obl
FR100078,c20,l' hospitalisation à plusieurs reprises,hospitalisation,Nom,OD
FR100078,c22,chaque fois,fois,Nom,Obl
FR100078,c18,l' ulcère,ulcère,Nom,autre
FR100078,c23,les récidives de l' ulcère,récidives,Nom,Suj
FR100078,c2,la maladie,maladie,Nom,autre
FR100078,c24,une poussée cutanéo-muqueuse de la maladie,poussée,Nom,Obl
FR100078,c26,arrêt intempestif de traitement,arrêt,Nom,autre
FR100078,c25,notion d' arrêt intempestif de traitement,notion,Nom,Obl
FR100078,c28,L' examen clinique,examen,Nom,Suj
FR100078,c20,ces hospitalisations,hospitalisations,Nom,autre
FR100078,c29,le moment de ces hospitalisations,moment,Nom,autre
FR100078,c31,thrombophlébites superficielles,thrombophlébites,Nom,autre
FR100078,c19,les jambes,jambes,Nom,autre
FR100078,c32,le niveau de les jambes,niveau,Nom,Obl
FR100078,c30,signes de thrombophlébites superficielles à le niveau de les jambes,signes,Nom,OD
FR100078,c33,les pouls tibiaux postérieurs et pédieux,pouls,Nom,Suj
FR100078,c35,les membres inférieurs,membres,Nom,autre
FR100078,c34,Le doppler veineux de les membres inférieurs,doppler,Nom,Suj
FR100078,c37,insuffisance veineuse,insuffisance,Nom,autre
FR100078,c38,thrombose profonde concomitante,thrombose,Nom,autre
FR100078,c36,de signes d' insuffisance veineuse ni de thrombose profonde concomitante,signes,Nom,OD
